id,name,school,job_title,job_desc,image_file,field,major,interest
13,이우진',상명대학교',응용SW엔지니어어',닌텐도 임베디드 시스템 디자인 업무를 하고 있습니다',profile_pic_mentor13.jpg',"""['IT']""","""[ '게임공학과' ]""","""[ '미술' , '독서'] """
14,박수호',서강대학교',우주공학 엔지니어',천문대 천체망원경 오퍼레이션 담당자 입니다',profile_pic_mentor14.jpg',"""['공학']""","""[ '물리학과' ]""","""[ '웹툰'] """
15,장선우',서경대학교',스타트업 CEO',잘만테크 CEO 입니다',profile_pic_mentor15.jpg',"""['연기']""","""[ '경영학과' , '경제학과' ]""","""[ '환경'] """
16,정지후',서울대학교',마케팅전략기획',구글 코리아 앱게임 마케팅 한국지사장',profile_pic_mentor16.jpg',"""['인공지능']""","""[ '게임공학과' ]""","""[ '경제' , '파티' , '건강'] """
17,최서진',서강대학교',KBS 프로듀서',KBS 프로듀서 입니다',profile_pic_mentor17.jpg',"""['음악', '방송', '운동']""","""[ '공연예술과' ]""","""[ '게임' , '낚시'] """
18,허연우',서울과학기술대학교',반도체개발 엔지니어',하이닉스 반도체 연구원 입니다',profile_pic_mentor18.jpg',"""['엔지니어']""","""[ '물리학과' ]""","""[ '낚시' , '웹툰' , '파티'] """
19,황윤우',서울시립대학교',경영기획',제품 디자인 컨설팅 하는 프리랜서 입니다',profile_pic_mentor19.jpg',"""['마케팅']""","""[ '공업디자인' ]""","""[ '미술' , '패션'] """
20,건도현',성공회대학교',방과후활동 교사',명지고등학교 방과후 교사 입니다',profile_pic_mentor20.jpg',"""['교육', '법률', '건강']""","""[ '가정교육과' ]""","""[ '웹툰' , '우주'] """
21,신지안',성균관대학교',반도체개발 엔지니어',반도체 패키징 디자인을 합니다',profile_pic_mentor21.jpg',"""['그래픽디자인']""","""[ '공업디자인' ]""","""[ '건강'] """
22,서이안',세종대학교',간호사',아주대학교 병원 간호사 입니다',profile_pic_mentor22.jpg',"""['건강']""","""[ '간호과' ]""","""[ '우주' , '게임'] """
23,백현우',숭실대학교',UX/UI',앱게임 개발 프리랜서',profile_pic_mentor23.jpg',"""['IT']""","""[ '게임공학과' ]""","""[ '영화' , '게임'] """
24,유우주',연세대학교',LG화학 엔지니어',LG화학 연구원 입니다',profile_pic_mentor24.jpg',"""['공학']""","""[ '화학과' ]""","""[ '웹툰' , '우주'] """
25,오지훈',중앙대학교',변호사',교통사고 전문 변호사 입니다',profile_pic_mentor25.jpg',"""['법률']""","""[ '법학과' ]""","""[ '게임' , '웹툰' , '독서'] """
26,남소율,서강대학교',방송콘텐츠제작',유튜브를 통해 게임관련 컨텐츠 방송을 합니다',profile_pic_mentor26.jpg',"""['UX디자인', '마케팅', '비즈니스']""","""[ '공연예술과' ]""","""[ '음식' , 낚시'] """
27,윤서현,서강대학교',방송콘텐츠제작',유튜브를 통해 게임관련 컨텐츠 방송을 합니다',profile_pic_mentor27.jpg',"""['영상디자인']""","""[ '게임공학과' ]""","""[ '환경' , '영화' , '독서'] """
28,조유나,총신대학교',스타트업 CEO',인포벤처 CEO-빅데이터 기반 상품추천 알고리즘 제작하는 회사 입니다',profile_pic_mentor28.jpg',"""['빅데이터', '벤처']""","""[ '경영학과' , '경제학과' ]""","""[ '환경' , '영화' , '독서'] """
29,강예린,성균관대학교',방송콘텐츠제작',유튜브 영어공부 관련 컨텐츠 제작자 입니다',profile_pic_mentor29.jpg',"""['방송']""","""[ '영문학과' ]""","""[ '음식' , '파티'] """
30,양연우,한국외국어대학교',디지털마케터',인터넷 쇼핑몰 운영',profile_pic_mentor30.jpg',"""['음악']""","""[ '컴퓨터학과' ]""","""[ '운동' , '패션'] """
31,배유진,한성대학교',헬스트레이너',서초헬스 사장 입니다',profile_pic_mentor31.jpg',"""['건강']""","""[ '생물학과' ]""","""[ '음식'] """
32,백소은,한양대학교',마케팅전략기획',SK VR콘텐츠 제작 부서 과장',profile_pic_mentor32.jpg',"""['IT']""","""[ '경영학과' ]""","""[ '경제' , '파티' , '건강'] """
33,이지윤,홍익대학교',음악 프로듀서',프리랜서 작곡가 입니다',profile_pic_mentor33.jpg',"""['음악', '방송', '운동']""","""[ '공연예술과' ]""","""[ '운동'] """
34,박다온,경성대학교',방과후활동 교사',성사중학교 방과후활동 교사 입니다',profile_pic_mentor34.jpg',"""['방송', '연기']""","""[ '가정교육과' ]""","""[ '낚시' , '웹툰' , '파티'] """
35,김은서,고신대학교',헬스트레이너',동대문 헬스 헬스트레이너 입니다',profile_pic_mentor35.jpg',"""['연기']""","""[ '경호학과' ]""","""[ '게임' , '웹툰' , '독서'] """
36,이지민,동명대학교',방송콘텐츠제작',SBS 8시뉴스 PD',profile_pic_mentor36.jpg',"""['연기']""","""[ '공연예술과' ]""","""[ '미술' , '패션'] """
37,박예은,동서대학교',UX/UI',"한국 미술관 팜플렛 제작, 프리랜서'",profile_pic_mentor37.jpg',"""['그래픽디자인']""","""[ '공연예술과' ]""","""[ '건강'] """
38,허주원',경성대학교',건강관리사',온라인 건강관리 상담사 입니다',profile_pic_mentor38.jpg',"""['건강']""","""[ '가정교육과' ]""","""[ '독서'] """
39,김이준',경성대학교',응용SW엔지니어어',백엔드 엔지니어',profile_pic_mentor39.jpg',"""['IT']""","""[ '컴퓨터학과' ]""","""[ '게임' , '낚시'] """
40,이우진',동아대학교',스타트업 CEO',한빛테크 자율주행 기술 CEO',profile_pic_mentor40.jpg',"""['공학']""","""[ '경영학과' , '경제학과' ]""","""[ '독서'] """
41,박수호',세종대학교',롯데케미칼 엔지니어',화학 연구원 입니다',profile_pic_mentor41.jpg',"""['엔지니어']""","""[ '화학과' ]""","""[ '게임'] """
42,장선우',홍익대학교',광고기획',SK 광고기획 담당자',profile_pic_mentor42.jpg',"""['마케팅']""","""[ '공업디자인' ]""","""[ '환경'] """
43,최유하,동의대학교',게임기획',스마트폰 앱게임 개발자 입니다',profile_pic_mentor43.jpg',"""['빅데이터']""","""[ '게임공학과' ]""","""[ '음식' , '파티'] """
44,조세아,연세대학교',방송콘텐츠제작',JTBC 예능 프로듀서',profile_pic_mentor44.jpg',"""['방송', '연기']""","""[ '공연예술과' ]""","""[ '게임'] """
45,양연우,연세대학교',마케팅전략기획',한화그룹 마케팅 전략 과장',profile_pic_mentor45.jpg',"""['영상디자인', 'UX디자인']""","""[ '공연예술과' ]""","""[ '독서' , '게임'] """
46,배유진,연세대학교',학원강사',대성학원 영어 강사',profile_pic_mentor46.jpg',"""['마케팅', '세일즈']""","""[ '영문학과' ]""","""[ '우주' , '게임'] """
47,백소은,부산대학교',경영평가',수출입 관리 업무 담당하고 있습니다',profile_pic_mentor47.jpg',"""['요리', '건강']""","""[ '경영학과' ]""","""[ '운동'] """
48,이우진',연세대학교',반도체개발 엔지니어',진공기술 개발/관리',profile_pic_mentor48.jpg',"""['IT', '벤처']""","""[ '물리학과' ]""","""[ '영화' , '게임'] """
49,황윤우',부산외국어대학교',변호사',특허/상표등록 전문 변호사',profile_pic_mentor49.jpg',"""['법률', '마케팅']""","""[ '법학과' ]""","""[ '경제' , '파티' , '건강'] """
50,건도현',신라대학교',광고기획',광고심의 위원회 정직원',profile_pic_mentor50.jpg',"""['교육', '법률', '건강']""","""[ '영문학과' ]""","""[ '음식'] """
51,신지안',영산대학교',유튜버',공연 소개 및 리뷰 전문 유튜버',profile_pic_mentor51.jpg',"""['방송', '연기']""","""[ '공연예술과' ]""","""[ '파티'] """
52,서이안',인제대학교',경영기획',행동발달 장애 교정소 행정관',profile_pic_mentor52.jpg',"""['마케팅', '세일즈']""","""[ '가정교육과' ]""","""[ '환경' , '영화' , '독서'] """
53,김채은,한국해양대학교',마케팅전략기획',세종문화회관 마케팅 담당',profile_pic_mentor53.jpg',"""['음악', '방송', '운동']""","""[ '공연예술과' ]""","""[ '음식' , 낚시'] """
54,이지윤,연세대학교',전기기기설계',구청 전산 공무원',profile_pic_mentor54.jpg',"""['IT', '벤처']""","""[ '컴퓨터학과' ]""","""[ '환경' , '우주' , '독서'] """
55,박다온,건양대학교',유튜버',화학 관련 다양한 주제를 다루는 유튜버 입니다',profile_pic_mentor55.jpg',"""['엔지니어', '공학']""","""[ '화학과' ]""","""[ '미술' , '독서'] """
56,김은서,대전대학교',변호사',가정법률상담 전문 변호사 입니다',profile_pic_mentor56.jpg',"""['법률', '마케팅']""","""[ '법학과' ]""","""[ '독서' , '음식'] """
57,이지민,목원대학교',요리사',디저트 요리전문 연구원',profile_pic_mentor57.jpg',"""['요리', '건강']""","""[ '생물학과' ]""","""[ '게임' , '웹툰' , '독서'] """
58,박예은,배재대학교',영어강사',디즈니 한국 지부 영화 자막 번역 담당자',profile_pic_mentor58.jpg',"""['교육', '음악', '방송']""","""[ '영문학과' ]""","""[ '독서' , '음식'] """
59,최유하,우송대학교',방송콘텐츠제작',판소리 소리꾼',profile_pic_mentor59.jpg',"""['방송', '연기']""","""[ '공연예술과' ]""","""[ '건강'] """
60,조세아,을지대학교',건축구조설계엔지니어',청부 인테리어 수석 디자이너',profile_pic_mentor60.jpg',"""['건강', '운동']""","""[ '건축공학과' ]""","""[ '음식'] """
61,허주원',충남대학교',연구원',퀄컴 반도체 연구원',profile_pic_mentor61.jpg',"""['엔지니어', '공학']""","""[ '화학과' ]""","""[ '독서'] """
62,김이준',연세대학교',스타트업 CEO',"로보스탁 CEO, 인공지능 주식투자 솔루션 개발'",profile_pic_mentor62.jpg',"""['비즈니스', '마케팅']""","""[ '경영학과' , '경제학과' ]""","""[ '주식'] """
63,이우진',한남대학교',보안업체 직원',지역공항 사설 보안업체 경비대원',profile_pic_mentor63.jpg',"""['방송', '연기']""","""[ '경호학과' ]""","""[ '게임' , '낚시'] """
64,박수호',연세대학교',마케팅전략기획',롯데백화점 강남점 전략 마케팅 팀장',profile_pic_mentor64.jpg',"""['IT', '방송']""","""[ '경영학과' ]""","""[ '파티' , '음식'] """
65,장선우',한국해양대학교',해양생물 연구원',동해지방해양수산청 데이터베이스 관리 팀장',profile_pic_mentor65.jpg',"""['IT', '인공지능']""","""[ '컴퓨터학과' ]""","""[ '운동' , '음식'] """
66,이서윤,한밭대학교',UX/UI',"웹사이트 제작 관리, 프리랜서'",profile_pic_mentor66.jpg',"""['UX디자인', '마케팅', '비즈니스']""","""[ '공업디자인' ]""","""[ '운동' , '웹툰' , '파티'] """
67,박하린,서강대학교',대학교 교직원',중앙대학교 교직원',profile_pic_mentor67.jpg',"""['교육']""","""[ '생물학과' ]""","""[ '경제'] """
68,최지우,서울과학기술대학교',반도체개발 엔지니어',삼성 M램 개발팀 연구원',profile_pic_mentor68.jpg',"""['IT', '인공지능']""","""[ '물리학과' ]""","""[ '영화' , '게임'] """
69,유수아,서울시립대학교',고등학교 화학교사',숭실고등학교 화학교사',profile_pic_mentor69.jpg',"""['교육']""","""[ '화학과' ]""","""[ '운동' , '패션'] """
70,박지유,성공회대학교',고고학자',마야문명 전문가',profile_pic_mentor70.jpg',"""['마케팅', '세일즈']""","""[ '고고학과' ]""","""[ '영화'] """
71,이시아,성균관대학교',경영평가',기업가치 평가 전문가 입니다',profile_pic_mentor71.jpg',"""['교육', '법률', '건강']""","""[ '법학과' ]""","""[ '패션'] """
72,나서연,세종대학교',변호사',특허소송 및 저작권 보호 전문 변리사 입니다',profile_pic_mentor72.jpg',"""['법률', '마케팅']""","""[ '법학과' ]""","""[ '운동'] """
73,안나은,숭실대학교',유튜버',세계 고대문명을 주제로 유튜브 채널을 운영하고 있습니다',profile_pic_mentor73.jpg',"""['교육', '음악']""","""[ '고고학과' ]""","""[ '독서' , '게임'] """
74,김채은,연세대학교',인수합병 컨설턴트',인수합병 및 기업가치 측정에 대한 컨설팅을 전문으로 합니다',profile_pic_mentor74.jpg',"""['교육', '음악', '방송']""","""[ '법학과' ]""","""[ '환경' , '우주' , '독서'] """
75,이지윤,중앙대학교',게임효과음 엔지니어',넥스에서 게임 효과음 제작을 합니다',profile_pic_mentor75.jpg',"""['교육', '음악', '방송']""","""[ '컴퓨터학과' ]""","""[ '웹툰'] """
76,박다온,서강대학교',스타트업 CEO',"스타트업 ""다번역"" CEO 입니다'",profile_pic_mentor76.jpg',"""['비즈니스', '마케팅']""","""[ '영문학과' ]""","""[ '게임'] """
77,김은서,서강대학교',강사',대치동 학원 물리2 스타강사 입니다',profile_pic_mentor77.jpg',"""['IT', '벤처']""","""[ '경영학과' ]""","""[ '미술' , '독서'] """
78,송아린,성균관대학교',우주공학 엔지니어',인공위성 자세제어 엔진을 설계하는 일을 맡고 있습니다',profile_pic_mentor78.jpg',"""['엔지니어', '공학']""","""[ '물리학과' ]""","""[ '우주'] """
79,권다은,한국외국어대학교',고객관리',해외바이어 관리 및 공문서 번역업무',profile_pic_mentor79.jpg',"""['비즈니스', '마케팅']""","""[ '영문학과' ]""","""[ '음식'] """
80,허유주,한성대학교',일반행정 공무원',방배동 동사무소 민원업무 담당',profile_pic_mentor80.jpg',"""['건강', '운동']""","""[ '가정교육과' ]""","""[ '환경'] """
81,황윤우',한양대학교',방송콘텐츠제작',조립PC 제작을 주제로한 유튜브 컨텐츠 제작자',profile_pic_mentor81.jpg',"""['음악', '방송', '운동']""","""[ '컴퓨터학과' ]""","""[ '영화'] """
82,건도현',홍익대학교',시각디자인',공연 포스터 제작 전문',profile_pic_mentor82.jpg',"""['영상디자인', 'UX디자인']""","""[ '공연예술과' ]""","""[ '환경' , '영화' , '독서'] """
83,신지안',경성대학교',시각디자인',커스텀 공연 의상제작 및 특수분장',profile_pic_mentor83.jpg',"""['영상디자인', 'UX디자인']""","""[ '공연예술과' ]""","""[ '주식' , '웹툰' , '파티'] """
84,서이안',고신대학교',간병인',전업 간병인 입니다',profile_pic_mentor84.jpg',"""['방송']""","""[ '간호과' ]""","""[ '파티' , '음식'] """
85,김지안,동명대학교',고객관리',ADT 사설 경호업체 요원 입니다',profile_pic_mentor85.jpg',"""['건강', '운동']""","""[ '경호학과' ]""","""[ '운동'] """
86,이하윤,동서대학교',방송콘텐츠제작',아이상담을 전문으로하는 유튜브 방송채널을 운영중에 있습니다',profile_pic_mentor86.jpg',"""['요리', '방송']""","""[ '가정교육과' ]""","""[ '미술' , '패션'] """
87,박서아,배재대학교',디지털마케터',물건 리뷰 전문가 입니다',profile_pic_mentor87.jpg',"""['요리', '방송']""","""[ '가정교육과' ]""","""[ '경제'] """
88,김하은,우송대학교',프로게이머',스타크래프트2 여성부 프로게이머 입니다. 주종족은 테란이에요',profile_pic_mentor88.jpg',"""['교육', '법률', '건강']""","""[ '컴퓨터학과' ]""","""[ '우주' , '웹툰' , '파티'] """
89,이서윤,을지대학교',반도체개발 엔지니어',반도체 에칭 장비 설계 디자이너 입니다',profile_pic_mentor89.jpg',"""['엔지니어']""","""[ '화학과' ]""","""[ '독서' , '음식'] """
90,박하린,건양대학교',디지털마케터',e커머스 SEO 최적화를 해드립니다',profile_pic_mentor90.jpg',"""['마케팅']""","""[ '컴퓨터학과' ]""","""[ '파티'] """
91,최지우,대전대학교',스타트업 CEO',"다이소프트 CEO, 로켓런처라는 게임으로 대박났습니다'",profile_pic_mentor91.jpg',"""['IT', '벤처']""","""[ '게임공학과' ]""","""[ '운동' , '음식'] """
92,유수아,목원대학교',디지털마케터',집밥 요리 및 반찬 레시피 연구가 입니다',profile_pic_mentor92.jpg',"""['요리', '방송']""","""[ '가정교육과' ]""","""[ '주식' , '웹툰' , '우주'] """
93,박지유,배재대학교',번역 프리랜서',"한글-영어 문서 공증해드립니다, 프리랜서'",profile_pic_mentor93.jpg',"""['방송']""","""[ '영문학과' ]""","""[ '음식' , '파티'] """
94,이시아,우송대학교',시각디자인',공연 조명 엔지니어 입니다',profile_pic_mentor94.jpg',"""['영상디자인', 'UX디자인']""","""[ '공연예술과' ]""","""[ '영화'] """
95,나서연,서울대학교',건축구조설계엔지니어',두바이에 가장 높은 빌딩을 디자인한 엔지니어 입니다',profile_pic_mentor95.jpg',"""['엔지니어', '공학']""","""[ '건축공학과' ]""","""[ '운동' , '패션'] """
96,안나은,가톨릭대학교',UX/UI',테슬라 모터스 UX/UI 디자이너 입니다',profile_pic_mentor96.jpg',"""['UX디자인', '마케팅', '비즈니스']""","""[ '공업디자인' ]""","""[ '환경' , '우주' , '독서'] """
97,송아린,고려대학교',건축구조설계엔지니어',석유 시추 플렛폼 수석 엔지니어',profile_pic_mentor97.jpg',"""['엔지니어', '공학']""","""[ '건축공학과' ]""","""[ '독서'] """
98,권다은,건국대학교',방송콘텐츠제작',"유튜브 ""짱구의 경제따라잡기"" 채널 운영자'",profile_pic_mentor98.jpg',"""['교육', '음악', '방송']""","""[ '경영학과' ]""","""[ '경제' , '파티' , '건강'] """
99,허유주,충남대학교',고객관리',태화실업 고객담당 대리',profile_pic_mentor99.jpg',"""['IT', '인공지능']""","""[ '공업디자인' ]""","""[ '음식' , '파티'] """
100,유채원,연세대학교',경영평가',한국생산성본부 본부장',profile_pic_mentor100.jpg',"""['비즈니스', '마케팅']""","""[ '경영학과' ]""","""[ '환경'] """
